user_id,item_id,date,count
U010250,I00071571,2024-07-19,1.0
U006426,I00095817,2024-07-19,1.0
U016042,I00035919,2024-07-19,1.0
U025871,I00130031,2024-07-19,1.0
U010192,I00245907,2024-07-19,1.0
U015142,I00016027,2024-07-19,1.0
U017227,I00279399,2024-07-19,1.0
U005748,I00100397,2024-07-19,1.0
U025544,I00287119,2024-07-19,1.0
U013182,I00066201,2024-07-19,1.0
U020365,I00040013,2024-07-19,1.0
U001257,I00138823,2024-07-19,1.0
U001420,I00067015,2024-07-19,1.0
U040021,I00179812,2024-07-19,1.0
U031418,I00230017,2024-07-19,1.0
U038740,I00238317,2024-07-19,1.0
U040247,I00117815,2024-07-19,1.0
U019280,I00171282,2024-07-19,1.0
U006876,I00048834,2024-07-19,1.0
U001632,I00011803,2024-07-19,1.0
U023618,I00292536,2024-07-19,1.0
U025544,I00087173,2024-07-19,1.0
U040396,I00146743,2024-07-19,1.0
U040310,I00097856,2024-07-19,1.0
U023673,I00200761,2024-07-27,1.0
U039328,I00280277,2024-07-27,1.0
U020310,I00057665,2024-07-27,1.0
U014553,I00125334,2024-07-27,1.0
U025600,I00153999,2024-07-27,1.0
U002752,I00214124,2024-07-27,1.0
U019769,I00012547,2024-07-27,1.0
U005738,I00023867,2024-07-27,1.0
U009278,I00062104,2024-07-19,1.0
U006858,I00193624,2024-07-19,1.0
U034342,I00256087,2024-07-19,1.0
U024528,I00072458,2024-07-19,1.0
U009333,I00103744,2024-07-19,1.0
U012562,I00269176,2024-07-19,1.0
U000842,I00093301,2024-07-19,1.0
U017792,I00235489,2024-07-19,1.0
U001007,I00022998,2024-07-19,1.0
U021401,I00201227,2024-07-19,1.0
U023898,I00128746,2024-07-19,1.0
U041598,I00070317,2024-07-19,1.0
U006808,I00040447,2024-07-19,1.0
U009513,I00068515,2024-07-19,1.0
U024975,I00262922,2024-07-19,1.0
U015980,I00233639,2024-07-19,1.0
U034546,I00254480,2024-07-19,1.0
U036434,I00104466,2024-07-19,1.0
U008299,I00178193,2024-07-19,1.0
U017704,I00200230,2024-07-19,1.0
U040923,I00250847,2024-07-19,1.0
U010582,I00051065,2024-07-19,1.0
U014870,I00033999,2024-07-19,1.0
U030241,I00150787,2024-07-19,1.0
U002170,I00085646,2024-07-19,1.0
U033016,I00212242,2024-07-19,1.0
U006118,I00110924,2024-07-19,1.0
U013662,I00135402,2024-07-19,1.0
U023391,I00195637,2024-07-19,1.0
U009282,I00005384,2024-07-19,1.0
U006300,I00268274,2024-07-19,1.0
U031313,I00111994,2024-07-19,1.0
U039620,I00201557,2024-07-19,1.0
U010763,I00167832,2024-07-19,1.0
U034067,I00213458,2024-07-19,1.0
U006426,I00029729,2024-07-19,1.0
U010874,I00287345,2024-07-19,1.0
U026047,I00242308,2024-07-19,1.0
U008746,I00172260,2024-07-19,1.0
U032344,I00005657,2024-07-19,1.0
U028454,I00019755,2024-07-19,1.0
U027505,I00219164,2024-07-19,1.0
U018575,I00287599,2024-07-19,1.0
U004782,I00090985,2024-07-19,1.0
U041444,I00174275,2024-07-19,1.0
U027561,I00180311,2024-07-19,1.0
U036486,I00005435,2024-07-19,1.0
U037389,I00294229,2024-07-19,1.0
U013979,I00024025,2024-07-19,1.0
U005748,I00081700,2024-07-19,1.0
U031446,I00206164,2024-07-19,1.0
U039123,I00215400,2024-07-19,1.0
U020568,I00104462,2024-07-19,1.0
U008785,I00094995,2024-07-19,1.0
U013759,I00158740,2024-07-19,1.0
U020786,I00203280,2024-07-19,1.0
U039293,I00196531,2024-07-19,1.0
U020211,I00049689,2024-07-19,1.0
U037723,I00165338,2024-07-19,1.0
U000154,I00108986,2024-07-19,1.0
U023337,I00091617,2024-07-19,1.0
U009312,I00237716,2024-07-19,1.0
U039293,I00012435,2024-07-19,1.0
U013709,I00283155,2024-07-19,1.0
U036937,I00278386,2024-07-19,1.0
U026579,I00167380,2024-07-19,1.0
U018155,I00191267,2024-07-19,1.0
U037366,I00204161,2024-07-19,1.0
U038502,I00122575,2024-07-19,1.0
U025451,I00267820,2024-07-19,1.0
U020365,I00042743,2024-07-19,1.0
U017934,I00033197,2024-07-19,1.0
U024273,I00285783,2024-07-19,1.0
U005894,I00279983,2024-07-19,1.0
U001746,I00032731,2024-07-19,1.0
U020470,I00025409,2024-07-19,1.0
U034268,I00001676,2024-07-19,1.0
U034242,I00117961,2024-07-19,1.0
U032494,I00250717,2024-07-19,1.0
U015129,I00067921,2024-07-19,1.0
U040722,I00049127,2024-07-19,1.0
U006772,I00215057,2024-07-19,1.0
U010956,I00209808,2024-07-19,1.0
U040050,I00143665,2024-07-19,1.0
U000438,I00169215,2024-07-19,1.0
U035139,I00268261,2024-07-19,1.0
U039294,I00194376,2024-07-19,1.0
U032999,I00191892,2024-07-19,1.0
U005616,I00016785,2024-07-19,1.0
U018675,I00075675,2024-07-19,1.0
U029856,I00180008,2024-07-19,1.0
U039294,I00080774,2024-07-19,1.0
U013835,I00301358,2024-07-19,1.0
U013662,I00229201,2024-07-19,1.0
U040767,I00138704,2024-07-19,1.0
U006858,I00146271,2024-07-19,1.0
U005703,I00129473,2024-07-19,1.0
U036136,I00184487,2024-07-19,1.0
U039874,I00010602,2024-07-19,1.0
U018933,I00178133,2024-07-19,1.0
U019327,I00061886,2024-07-19,1.0
U032228,I00085866,2024-07-19,1.0
U023036,I00087699,2024-07-19,1.0
U010582,I00081218,2024-07-19,1.0
U040784,I00125704,2024-07-19,1.0
U016975,I00004378,2024-07-19,1.0
U012621,I00049423,2024-07-19,1.0
U039040,I00052147,2024-07-21,1.0
U029678,I00139065,2024-07-21,1.0
U033281,I00274938,2024-07-21,1.0
U040994,I00252218,2024-07-21,1.0
U007088,I00114841,2024-07-21,1.0
U009994,I00081364,2024-07-21,1.0
U007339,I00078584,2024-07-21,1.0
U034626,I00043735,2024-07-21,1.0
U024528,I00154338,2024-07-19,1.0
U003423,I00098521,2024-07-19,1.0
U004887,I00122000,2024-07-19,1.0
U015856,I00086668,2024-07-19,1.0
U017294,I00289346,2024-07-19,1.0
U037683,I00201764,2024-07-19,1.0
U037110,I00203296,2024-07-19,1.0
U017676,I00170844,2024-07-19,1.0
U014860,I00152170,2024-07-19,1.0
U017807,I00282391,2024-07-19,1.0
U029609,I00132575,2024-07-19,1.0
U034755,I00117838,2024-07-19,1.0
U035107,I00227211,2024-07-19,1.0
U016587,I00045894,2024-07-19,1.0
U000976,I00029607,2024-07-19,1.0
U025871,I00126711,2024-07-19,1.0
U027984,I00236864,2024-07-19,1.0
U013703,I00032532,2024-07-19,1.0
U021231,I00161006,2024-07-19,1.0
U010582,I00065952,2024-07-19,1.0
U011209,I00058881,2024-07-19,1.0
U006426,I00042783,2024-07-19,1.0
U012719,I00235956,2024-07-19,1.0
U038758,I00301121,2024-07-19,1.0
U020365,I00159362,2024-07-19,1.0
U019832,I00004410,2024-07-19,1.0
U020365,I00092356,2024-07-19,1.0
U011801,I00270372,2024-07-19,1.0
U038450,I00212243,2024-07-19,1.0
U034811,I00143965,2024-07-19,1.0
U030341,I00269274,2024-07-19,1.0
U017635,I00160044,2024-07-19,1.0
U031850,I00042491,2024-07-19,1.0
U033384,I00129762,2024-07-19,1.0
U018486,I00233839,2024-07-19,1.0
U015105,I00211379,2024-07-19,1.0
U022172,I00263274,2024-07-19,1.0
U040867,I00021219,2024-07-19,1.0
U010414,I00144513,2024-07-19,1.0
U010414,I00252849,2024-07-19,1.0
U023583,I00109771,2024-07-19,1.0
U026762,I00084641,2024-07-19,1.0
U021229,I00158612,2024-07-19,1.0
U037229,I00269785,2024-07-19,1.0
U034067,I00125589,2024-07-19,1.0
U039293,I00132892,2024-07-19,1.0
U034444,I00071272,2024-07-19,1.0
U021900,I00088518,2024-07-19,1.0
U040761,I00057836,2024-07-19,1.0
U011692,I00041854,2024-07-19,1.0
U018739,I00210639,2024-07-19,1.0
U000183,I00145820,2024-07-19,1.0
U038976,I00194631,2024-07-19,1.0
U010026,I00034604,2024-07-19,1.0
U040323,I00136102,2024-07-19,1.0
U001431,I00077229,2024-07-19,1.0
U037723,I00165735,2024-07-19,1.0
U007722,I00104738,2024-07-19,1.0
U020389,I00101348,2024-07-19,1.0
U031273,I00002060,2024-07-19,1.0
U017726,I00030867,2024-07-19,1.0
U027049,I00196662,2024-07-19,1.0
U017900,I00274686,2024-07-19,1.0
U026989,I00022242,2024-07-19,1.0
U038505,I00127271,2024-07-19,1.0
U000942,I00180638,2024-07-19,1.0
U027524,I00060693,2024-07-19,1.0
U024350,I00264433,2024-07-19,1.0
U002705,I00016748,2024-07-19,1.0
U039756,I00286328,2024-07-19,1.0
U001976,I00099883,2024-07-19,1.0
U034250,I00295548,2024-07-19,1.0
U015277,I00228220,2024-07-19,1.0
U010582,I00221860,2024-07-19,1.0
U019117,I00267746,2024-07-19,1.0
U029121,I00257145,2024-07-19,1.0
U035870,I00201069,2024-07-19,1.0
U026209,I00090838,2024-07-19,1.0
U028171,I00155281,2024-07-19,1.0
U039079,I00187251,2024-07-19,1.0
U040478,I00273416,2024-07-19,1.0
U037750,I00021951,2024-07-19,1.0
U021518,I00188050,2024-07-19,1.0
U030520,I00174181,2024-07-19,1.0
U038502,I00086271,2024-07-19,1.0
U038874,I00048482,2024-07-19,1.0
U001410,I00285088,2024-07-19,1.0
U025369,I00030536,2024-07-19,1.0
U007183,I00004491,2024-07-19,1.0
U028620,I00267030,2024-07-19,1.0
U016162,I00108242,2024-07-19,1.0
U013313,I00107587,2024-07-19,1.0
U002676,I00040765,2024-07-19,1.0
U016866,I00048287,2024-07-19,1.0
U034441,I00076871,2024-07-19,1.0
U029264,I00076483,2024-07-19,1.0
U010517,I00222675,2024-07-19,1.0
U035943,I00003907,2024-07-19,1.0
U020319,I00013513,2024-07-19,1.0
U038874,I00139282,2024-07-19,1.0
U026144,I00024454,2024-07-19,1.0
U015856,I00298009,2024-07-19,1.0
U001838,I00006753,2024-07-19,1.0
U000222,I00004496,2024-07-19,1.0
U032045,I00268390,2024-07-19,1.0
U010810,I00021103,2024-07-19,1.0
U017202,I00170398,2024-07-19,1.0
U002013,I00010485,2024-07-19,1.0
U027406,I00060599,2024-07-19,1.0
U028866,I00032136,2024-07-19,1.0
U017772,I00211897,2024-07-19,1.0
U032615,I00264113,2024-07-19,1.0
U006058,I00039815,2024-07-19,1.0
U026248,I00042335,2024-07-19,1.0
U008670,I00126186,2024-07-19,1.0
U040647,I00132421,2024-07-19,1.0
U019630,I00300477,2024-07-19,1.0
U004098,I00225783,2024-07-19,1.0
U019546,I00297021,2024-07-19,1.0
U032774,I00042810,2024-07-19,1.0
U040223,I00024498,2024-07-19,1.0
U000278,I00058617,2024-07-19,1.0
U001610,I00027862,2024-07-19,1.0
U009363,I00255522,2024-07-19,1.0
U010576,I00235398,2024-07-27,1.0
U001620,I00077822,2024-07-27,1.0
U010253,I00290086,2024-07-27,1.0
U019475,I00111303,2024-07-27,1.0
U004333,I00154861,2024-07-27,1.0
U033438,I00012485,2024-07-27,1.0
U026209,I00063048,2024-07-27,1.0
U032801,I00274453,2024-07-27,1.0
U007317,I00023265,2024-07-27,1.0
U007339,I00004982,2024-07-19,1.0
U013857,I00201430,2024-07-19,1.0
U039293,I00064667,2024-07-19,1.0
U012941,I00270926,2024-07-19,1.0
U018833,I00088723,2024-07-19,1.0
U010582,I00107727,2024-07-19,1.0
U000253,I00193963,2024-07-19,1.0
U039293,I00016669,2024-07-19,1.0
U018466,I00259391,2024-07-19,1.0
U000965,I00105626,2024-07-19,1.0
U037721,I00166798,2024-07-19,1.0
U015308,I00135889,2024-07-19,1.0
U007680,I00203458,2024-07-19,1.0
U018155,I00250059,2024-07-19,1.0
U031583,I00063368,2024-07-19,1.0
U030684,I00263840,2024-07-19,1.0
U031443,I00103455,2024-07-19,1.0
U030171,I00219390,2024-07-19,1.0
U014870,I00083128,2024-07-19,1.0
U009599,I00111043,2024-07-19,1.0
U003239,I00141373,2024-07-19,1.0
U039293,I00205053,2024-07-19,1.0
U011841,I00287475,2024-07-19,1.0
U010048,I00134776,2024-07-19,1.0
U038874,I00233768,2024-07-19,1.0
U025041,I00047537,2024-07-19,1.0
U014049,I00026114,2024-07-19,1.0
U040648,I00266458,2024-07-19,1.0
U033142,I00147838,2024-07-19,1.0
U010496,I00256746,2024-07-19,1.0
U010874,I00173401,2024-07-19,1.0
U040264,I00188649,2024-07-19,1.0
U025369,I00281331,2024-07-19,1.0
U031068,I00017089,2024-07-19,1.0
U017862,I00025731,2024-07-19,1.0
U027632,I00077223,2024-07-19,1.0
U019783,I00295323,2024-07-19,1.0
U033372,I00248530,2024-07-19,1.0
U016326,I00236627,2024-07-19,1.0
U033360,I00034018,2024-07-19,1.0
U010582,I00099088,2024-07-19,1.0
U022828,I00047286,2024-07-19,1.0
U005298,I00072458,2024-07-19,1.0
U034546,I00214191,2024-07-19,1.0
U039115,I00035363,2024-07-19,1.0
U040767,I00193809,2024-07-19,1.0
U009363,I00103955,2024-07-19,1.0
