user_id,item_id,date,count
U004724,I00002955,2024-07-02,1.0
U000423,I00000885,2024-07-02,1.0
U004076,I00007678,2024-07-02,1.0
U001948,I00006621,2024-07-02,2.0
U004464,I00005537,2024-07-02,1.0
U004782,I00009313,2024-07-02,1.0
U003900,I00008678,2024-07-02,1.0
U002939,I00000168,2024-07-02,1.0
U001324,I00007207,2024-07-02,1.0
U001893,I00009125,2024-07-02,1.0
U005037,I00002026,2024-07-02,1.0
U004105,I00006864,2024-07-02,2.0
U004908,I00003774,2024-07-02,3.0
U001804,I00003216,2024-07-02,1.0
U000744,I00007517,2024-07-02,1.0
U004522,I00002670,2024-07-02,2.0
U003987,I00001425,2024-07-02,1.0
U001042,I00009165,2024-07-02,3.0
U004561,I00002667,2024-07-02,1.0
U000842,I00000053,2024-07-02,2.0
U002127,I00004585,2024-07-02,1.0
U000461,I00004574,2024-07-02,1.0
U003725,I00007274,2024-07-02,1.0
U001487,I00007443,2024-07-02,1.0
U003104,I00001156,2024-07-02,1.0
U004971,I00001977,2024-07-02,1.0
U004430,I00000629,2024-07-02,1.0
U002950,I00005720,2024-07-02,1.0
U001937,I00004047,2024-07-02,1.0
U001857,I00007623,2024-07-02,1.0
U005087,I00003203,2024-07-02,1.0
U003941,I00004056,2024-07-02,1.0
U004661,I00005773,2024-07-02,1.0
U002472,I00006019,2024-07-02,2.0
U000168,I00005762,2024-07-02,1.0
U004350,I00005593,2024-07-02,2.0
U000290,I00007832,2024-07-02,1.0
U004362,I00007752,2024-07-02,2.0
U000150,I00001370,2024-07-02,1.0
U003588,I00000593,2024-07-02,1.0
U002170,I00000762,2024-07-02,1.0
U004901,I00007482,2024-07-02,1.0
U004574,I00007356,2024-07-02,2.0
U004215,I00006624,2024-07-02,2.0
U000795,I00007751,2024-07-02,1.0
U003880,I00003864,2024-07-02,1.0
U000218,I00005692,2024-07-02,1.0
U002533,I00001865,2024-07-02,1.0
U004463,I00004420,2024-07-02,1.0
U005111,I00008210,2024-07-02,1.0
U002256,I00006992,2024-07-02,2.0
U001436,I00009357,2024-07-02,3.0
U000985,I00009248,2024-07-02,1.0
U004725,I00007821,2024-07-02,1.0
U004418,I00007202,2024-07-02,1.0
U004662,I00005515,2024-07-02,1.0
U003200,I00002989,2024-07-02,2.0
U001185,I00001621,2024-07-02,1.0
U002582,I00008442,2024-07-02,1.0
U003286,I00006648,2024-07-02,3.0
U001919,I00003213,2024-07-02,1.0
U001388,I00004750,2024-07-02,1.0
U001168,I00001380,2024-07-02,1.0
U000790,I00006889,2024-07-02,1.0
U000895,I00006408,2024-07-02,1.0
U001095,I00002206,2024-07-02,1.0
U002385,I00000593,2024-07-02,1.0
U001804,I00001236,2024-07-02,1.0
U002369,I00004784,2024-07-02,1.0
U004291,I00006082,2024-07-02,1.0
U005041,I00008683,2024-07-02,1.0
U004863,I00008181,2024-07-02,1.0
U000083,I00006655,2024-07-02,1.0
U000612,I00008612,2024-07-02,2.0
U000514,I00000033,2024-07-02,1.0
U003297,I00005691,2024-07-02,1.0
U004588,I00004749,2024-07-02,1.0
U003907,I00004941,2024-07-02,1.0
U001126,I00007634,2024-07-02,1.0
U002162,I00005444,2024-07-02,1.0
U004554,I00008463,2024-07-02,1.0
U003784,I00006990,2024-07-02,1.0
U000386,I00001344,2024-07-02,1.0
U005025,I00004357,2024-07-02,1.0
U004373,I00000246,2024-07-02,1.0
U003919,I00007496,2024-07-02,1.0
U004199,I00003621,2024-07-02,1.0
U003465,I00001741,2024-07-02,1.0
U000818,I00000297,2024-07-02,2.0
U000886,I00000904,2024-07-02,1.0
U004663,I00005529,2024-07-02,1.0
U003279,I00005070,2024-07-02,1.0
U001420,I00003301,2024-07-02,1.0
U002042,I00001641,2024-07-02,1.0
U002579,I00009150,2024-07-02,1.0
U003854,I00001048,2024-07-02,1.0
U002513,I00006546,2024-07-02,1.0
U001250,I00002496,2024-07-02,1.0
U002209,I00009340,2024-07-02,1.0
U004440,I00005232,2024-07-02,1.0
U002245,I00004531,2024-07-02,1.0
U004664,I00005752,2024-07-02,1.0
U004444,I00005462,2024-07-02,1.0
U002874,I00002192,2024-07-02,1.0
U003953,I00002950,2024-07-02,1.0
U001982,I00005209,2024-07-02,1.0
U000872,I00003721,2024-07-02,3.0
U003200,I00000604,2024-07-02,1.0
U001804,I00006963,2024-07-02,1.0
U000724,I00006685,2024-07-02,1.0
U005023,I00006975,2024-07-02,1.0
U001420,I00007874,2024-07-02,1.0
U001401,I00006680,2024-07-02,1.0
U003965,I00002976,2024-07-02,1.0
U003659,I00000785,2024-07-02,1.0
U002999,I00002581,2024-07-02,1.0
U001472,I00007856,2024-07-02,1.0
U002617,I00007323,2024-07-02,1.0
U004863,I00002731,2024-07-02,1.0
U004811,I00008804,2024-07-02,2.0
U001899,I00002251,2024-07-02,1.0
U000385,I00000057,2024-07-02,1.0
U004833,I00008399,2024-07-02,1.0
U003994,I00005509,2024-07-02,1.0
U004863,I00007215,2024-07-02,1.0
U002674,I00001325,2024-07-02,2.0
U004716,I00004634,2024-07-02,1.0
U000732,I00006170,2024-07-02,2.0
U003447,I00006777,2024-07-02,1.0
U001049,I00007548,2024-07-02,1.0
U003487,I00000165,2024-07-02,1.0
U004706,I00009098,2024-07-02,1.0
U002815,I00004406,2024-07-02,1.0
U004774,I00004270,2024-07-02,1.0
U001891,I00006578,2024-07-02,1.0
U001804,I00002240,2024-07-02,1.0
U001294,I00009247,2024-07-02,1.0
U003482,I00003346,2024-07-02,1.0
U000088,I00000486,2024-07-02,1.0
U000072,I00002320,2024-07-02,1.0
U003411,I00008637,2024-07-02,1.0
U000858,I00005341,2024-07-02,2.0
U003713,I00007840,2024-07-02,1.0
U002256,I00006798,2024-07-02,1.0
U000030,I00007982,2024-07-02,2.0
U001733,I00004729,2024-07-02,2.0
U005008,I00006555,2024-07-02,1.0
U004795,I00006000,2024-07-02,1.0
U004512,I00008135,2024-07-02,1.0
U005045,I00009677,2024-07-02,1.0
U002685,I00000768,2024-07-02,1.0
U003966,I00001914,2024-07-02,1.0
U002530,I00002775,2024-07-02,1.0
U004908,I00000104,2024-07-02,2.0
U000107,I00002284,2024-07-02,1.0
U002054,I00004824,2024-07-02,1.0
U004923,I00000145,2024-07-02,1.0
U001023,I00005797,2024-07-02,1.0
U001874,I00001579,2024-07-02,1.0
U001310,I00000108,2024-07-02,1.0
U002473,I00003882,2024-07-02,1.0
U002232,I00002049,2024-07-02,1.0
U003265,I00006445,2024-07-02,1.0
U000857,I00001523,2024-07-02,1.0
U001903,I00004147,2024-07-02,1.0
U004951,I00008191,2024-07-02,1.0
U001064,I00004438,2024-07-02,1.0
U004891,I00003668,2024-07-02,1.0
U001929,I00009201,2024-07-02,1.0
U002387,I00005427,2024-07-02,1.0
U003769,I00009260,2024-07-02,1.0
U004128,I00004523,2024-07-02,1.0
U000963,I00008544,2024-07-02,1.0
U004833,I00003350,2024-07-02,1.0
U001939,I00002735,2024-07-02,1.0
U004863,I00007560,2024-07-02,1.0
U000254,I00002760,2024-07-02,1.0
U003345,I00009377,2024-07-02,1.0
U000327,I00002766,2024-07-02,1.0
U000671,I00007894,2024-07-02,1.0
U000747,I00000764,2024-07-02,1.0
U000357,I00000067,2024-07-02,1.0
U001356,I00009532,2024-07-02,1.0
U002500,I00005340,2024-07-02,1.0
U001984,I00000021,2024-07-02,1.0
U004760,I00002275,2024-07-02,1.0
U001240,I00009715,2024-07-02,1.0
U003283,I00004827,2024-07-02,1.0
U004807,I00006164,2024-07-02,1.0
U004868,I00008470,2024-07-02,1.0
U004298,I00005147,2024-07-02,2.0
U004982,I00003705,2024-07-02,1.0
U004700,I00000882,2024-07-02,1.0
U004816,I00002041,2024-07-02,1.0
U004663,I00005618,2024-07-02,1.0
U001849,I00009397,2024-07-02,1.0
U001907,I00006482,2024-07-02,1.0
U003895,I00006130,2024-07-02,1.0
U000748,I00007649,2024-07-02,1.0
U001147,I00007483,2024-07-02,1.0
U002956,I00004794,2024-07-02,1.0
U002001,I00000301,2024-07-02,1.0
U004426,I00009354,2024-07-02,1.0
U004048,I00006175,2024-07-02,1.0
U002495,I00009113,2024-07-02,1.0
U000324,I00009163,2024-07-02,1.0
U003680,I00002140,2024-07-02,1.0
U003975,I00007446,2024-07-02,1.0
U000464,I00001912,2024-07-02,1.0
U004401,I00007133,2024-07-02,1.0
U002153,I00008570,2024-07-02,3.0
U001215,I00008644,2024-07-02,1.0
U000879,I00000097,2024-07-02,1.0
U004864,I00002545,2024-07-02,1.0
U004258,I00000435,2024-07-02,1.0
U004110,I00007266,2024-07-02,2.0
U001329,I00000315,2024-07-02,1.0
U004663,I00006154,2024-07-02,1.0
U000446,I00005019,2024-07-02,1.0
U002885,I00003573,2024-07-02,1.0
U005102,I00005465,2024-07-02,1.0
U002134,I00009272,2024-07-02,1.0
U003239,I00000634,2024-07-02,1.0
U003692,I00006371,2024-07-02,1.0
U000135,I00001765,2024-07-02,1.0
U003624,I00004442,2024-07-02,1.0
U004652,I00007499,2024-07-02,1.0
U004863,I00003322,2024-07-02,1.0
U003908,I00007843,2024-07-02,1.0
U000336,I00001240,2024-07-02,1.0
U002368,I00001755,2024-07-02,2.0
U003809,I00004931,2024-07-02,2.0
U003146,I00002335,2024-07-02,1.0
U000410,I00000553,2024-07-02,1.0
U003174,I00006886,2024-07-02,1.0
U002009,I00001636,2024-07-02,1.0
U003559,I00001866,2024-07-02,1.0
U003467,I00008380,2024-07-02,1.0
U000926,I00006519,2024-07-02,1.0
U001804,I00008227,2024-07-02,1.0
U000782,I00006055,2024-07-02,2.0
U001137,I00002691,2024-07-02,1.0
U002820,I00002733,2024-07-02,1.0
U003782,I00003935,2024-07-02,1.0
U001987,I00001635,2024-07-02,1.0
U004852,I00006011,2024-07-02,1.0
U003457,I00000058,2024-07-02,1.0
U000615,I00009423,2024-07-02,1.0
U003429,I00000241,2024-07-02,1.0
U004663,I00005610,2024-07-02,1.0
U001914,I00008277,2024-07-02,1.0
U004863,I00003785,2024-07-02,1.0
U001657,I00001111,2024-07-02,1.0
U005022,I00000527,2024-07-02,1.0
U004663,I00005835,2024-07-02,1.0
U003194,I00005726,2024-07-02,1.0
U002384,I00004906,2024-07-02,1.0
U001599,I00000949,2024-07-02,1.0
U002205,I00000711,2024-07-02,1.0
U001438,I00008286,2024-07-02,2.0
U005008,I00006544,2024-07-02,1.0
U004868,I00000779,2024-07-02,1.0
U003451,I00002951,2024-07-02,1.0
U001436,I00009599,2024-07-02,1.0
U000048,I00009331,2024-07-02,1.0
U004464,I00005109,2024-07-02,1.0
U005023,I00006661,2024-07-02,1.0
U002870,I00000232,2024-07-02,1.0
U004774,I00004095,2024-07-02,1.0
U003799,I00004740,2024-07-02,1.0
U004123,I00002501,2024-07-02,1.0
U000450,I00000749,2024-07-02,1.0
U005046,I00007273,2024-07-02,1.0
U003021,I00005086,2024-07-02,1.0
U001049,I00008832,2024-07-02,1.0
U001028,I00002076,2024-07-02,1.0
U000193,I00002128,2024-07-02,1.0
U003718,I00003634,2024-07-02,1.0
U003156,I00008971,2024-07-02,1.0
U002783,I00001011,2024-07-02,1.0
U003971,I00000997,2024-07-02,1.0
U005048,I00009091,2024-07-02,1.0
U003638,I00004339,2024-07-02,1.0
U005083,I00001678,2024-07-02,1.0
U004207,I00009594,2024-07-02,1.0
U000784,I00007629,2024-07-02,1.0
U000857,I00009309,2024-07-02,1.0
U001804,I00007955,2024-07-02,1.0
U000254,I00006023,2024-07-02,1.0
U004123,I00008043,2024-07-02,1.0
U003398,I00009628,2024-07-02,1.0
U000253,I00006050,2024-07-02,1.0
U001483,I00001499,2024-07-02,1.0
U002631,I00004982,2024-07-02,5.0
U005008,I00006405,2024-07-02,1.0
U004663,I00002809,2024-07-02,1.0
U001605,I00001181,2024-07-02,1.0
U003763,I00003742,2024-07-02,1.0
U002215,I00005140,2024-07-02,1.0
U001804,I00004058,2024-07-02,1.0
U004063,I00007813,2024-07-02,1.0
U002764,I00008142,2024-07-02,2.0
U004858,I00002191,2024-07-02,1.0
U004500,I00006586,2024-07-02,1.0
U000163,I00002207,2024-07-02,1.0
U004063,I00001994,2024-07-02,1.0
U001257,I00005206,2024-07-02,1.0
U000083,I00005191,2024-07-02,1.0
U003221,I00003416,2024-07-02,2.0
U004663,I00005586,2024-07-02,1.0
U005105,I00009188,2024-07-02,1.0
U003940,I00000946,2024-07-02,1.0
U002696,I00009658,2024-07-02,2.0
U004390,I00001328,2024-07-02,1.0
U000899,I00004692,2024-07-02,1.0
U004795,I00001630,2024-07-02,1.0
U004756,I00003657,2024-07-02,1.0
U003824,I00002225,2024-07-02,1.0
U000929,I00008513,2024-07-02,1.0
U004746,I00004705,2024-07-02,1.0
U001163,I00004325,2024-07-02,1.0
U004108,I00004664,2024-07-02,1.0
U004139,I00002654,2024-07-02,1.0
U003659,I00003979,2024-07-02,1.0
U004448,I00003401,2024-07-02,1.0
U001932,I00003129,2024-07-02,1.0
U005095,I00009475,2024-07-02,1.0
U001845,I00007724,2024-07-02,1.0
U000087,I00001638,2024-07-02,1.0
U000401,I00009392,2024-07-02,1.0
U004928,I00008347,2024-07-02,2.0
U001460,I00002568,2024-07-02,1.0
U000429,I00003303,2024-07-02,1.0
U002530,I00007545,2024-07-02,1.0
U001162,I00004109,2024-07-02,2.0
U000496,I00001844,2024-07-02,1.0
U003954,I00001042,2024-07-02,1.0
U005071,I00003692,2024-07-02,1.0
U001983,I00007879,2024-07-02,1.0
U004885,I00007937,2024-07-02,1.0
U001041,I00008828,2024-07-02,1.0
U002938,I00000632,2024-07-02,1.0
U001954,I00003256,2024-07-02,1.0
U001804,I00002788,2024-07-02,1.0
U001236,I00000603,2024-07-02,1.0
U000254,I00006093,2024-07-02,1.0
U000254,I00000086,2024-07-02,1.0
U004941,I00009617,2024-07-02,1.0
U003019,I00003488,2024-07-02,1.0
U002634,I00005765,2024-07-02,1.0
U003813,I00004179,2024-07-02,1.0
U004340,I00006575,2024-07-02,1.0
U004658,I00001929,2024-07-02,1.0
U005047,I00008830,2024-07-02,1.0
U001095,I00006329,2024-07-02,1.0
U003543,I00004173,2024-07-02,1.0
U002126,I00006392,2024-07-02,2.0
U004382,I00004895,2024-07-02,1.0
U003350,I00008870,2024-07-02,1.0
U001431,I00004649,2024-07-02,1.0
U002826,I00001585,2024-07-02,1.0
U001804,I00003715,2024-07-02,1.0
U001580,I00002812,2024-07-02,1.0
U003440,I00005528,2024-07-02,1.0
U000445,I00007737,2024-07-02,1.0
U002117,I00002030,2024-07-02,1.0
U002691,I00008585,2024-07-02,1.0
U002234,I00008777,2024-07-02,1.0
U005111,I00002098,2024-07-02,1.0
U001804,I00002497,2024-07-02,1.0
U004100,I00009084,2024-07-02,1.0
U002911,I00006539,2024-07-02,1.0
U004741,I00002009,2024-07-02,1.0
U003946,I00006372,2024-07-02,1.0
U005086,I00001267,2024-07-02,1.0
U002236,I00006103,2024-07-02,1.0
U002367,I00003119,2024-07-02,1.0
U003584,I00007347,2024-07-02,1.0
U003773,I00003424,2024-07-02,2.0
U001868,I00000346,2024-07-02,1.0
U002731,I00007530,2024-07-02,1.0
U003356,I00008459,2024-07-02,1.0
U005101,I00005174,2024-07-02,1.0
U005023,I00009444,2024-07-02,1.0
U004464,I00007190,2024-07-02,1.0
U005008,I00006401,2024-07-02,1.0
U002935,I00002507,2024-07-02,1.0
U003535,I00002131,2024-07-02,1.0
U000857,I00008373,2024-07-02,2.0
U001899,I00009557,2024-07-02,2.0
U003723,I00005234,2024-07-02,1.0
U003610,I00004774,2024-07-02,1.0
U001804,I00007942,2024-07-02,1.0
U000436,I00008295,2024-07-02,1.0
U000660,I00000849,2024-07-02,1.0
U002606,I00007857,2024-07-02,1.0
U000076,I00008764,2024-07-02,1.0
U003850,I00007954,2024-07-02,1.0
U004243,I00005934,2024-07-02,1.0
U004863,I00002503,2024-07-02,1.0
U004757,I00009685,2024-07-02,1.0
U000102,I00000660,2024-07-02,1.0
U004864,I00001022,2024-07-02,1.0
U004909,I00005557,2024-07-02,1.0
U001998,I00009414,2024-07-02,1.0
U000623,I00003671,2024-07-02,1.0
U000060,I00003651,2024-07-02,1.0
U005076,I00002377,2024-07-02,2.0
U002350,I00007886,2024-07-02,1.0
U005076,I00007471,2024-07-02,1.0
U004954,I00004657,2024-07-02,1.0
U001846,I00000240,2024-07-02,1.0
U000886,I00001970,2024-07-02,1.0
U004126,I00008991,2024-07-02,1.0
U003543,I00004233,2024-07-02,1.0
U000886,I00003956,2024-07-02,1.0
U001528,I00001761,2024-07-02,1.0
U002949,I00003055,2024-07-02,1.0
U004301,I00006542,2024-07-02,1.0
U004863,I00001547,2024-07-02,2.0
U003637,I00008844,2024-07-02,3.0
U002686,I00007525,2024-07-02,1.0
U004663,I00005673,2024-07-02,1.0
U002777,I00005982,2024-07-02,1.0
U002834,I00006887,2024-07-02,1.0
U003429,I00001141,2024-07-02,1.0
U004734,I00009282,2024-07-02,1.0
U000886,I00008378,2024-07-02,1.0
U002704,I00006602,2024-07-02,1.0
U004849,I00006823,2024-07-02,1.0
U002248,I00000771,2024-07-02,1.0
U004863,I00004935,2024-07-02,2.0
U003398,I00006660,2024-07-02,1.0
U000394,I00008201,2024-07-02,3.0
U001896,I00000825,2024-07-02,1.0
U003079,I00009227,2024-07-02,1.0
U004745,I00003728,2024-07-02,1.0
U002583,I00000389,2024-07-02,1.0
U002033,I00003056,2024-07-02,1.0
U004544,I00000926,2024-07-02,1.0
U004663,I00005579,2024-07-02,1.0
U003777,I00001469,2024-07-02,1.0
U001581,I00004783,2024-07-02,1.0
U005045,I00004635,2024-07-02,1.0
U004872,I00007149,2024-07-02,1.0
U000241,I00001274,2024-07-02,1.0
U002001,I00000171,2024-07-02,1.0
U003161,I00007959,2024-07-02,3.0
U003030,I00002146,2024-07-02,1.0
U002845,I00004037,2024-07-02,1.0
U000357,I00007668,2024-07-02,1.0
U003253,I00005111,2024-07-02,1.0
U001055,I00001887,2024-07-02,1.0
U002304,I00004316,2024-07-02,1.0
U001163,I00005868,2024-07-02,1.0
U004302,I00009589,2024-07-02,1.0
U004620,I00000301,2024-07-02,1.0
U001711,I00001381,2024-07-02,1.0
U003212,I00000947,2024-07-02,2.0
U000706,I00000466,2024-07-02,1.0
U004045,I00003707,2024-07-02,1.0
U003516,I00007017,2024-07-02,1.0
U001046,I00003278,2024-07-02,3.0
U005111,I00004380,2024-07-02,1.0
U002060,I00003269,2024-07-02,8.0
U002446,I00003999,2024-07-02,1.0
U001205,I00008790,2024-07-02,1.0
U000330,I00008032,2024-07-02,1.0
U003935,I00000621,2024-07-02,1.0
U000150,I00006737,2024-07-02,1.0
U003718,I00002092,2024-07-02,1.0
U003815,I00005834,2024-07-02,1.0
U004330,I00007252,2024-07-02,2.0
U000056,I00008423,2024-07-02,1.0
U002081,I00009212,2024-07-02,1.0
U004972,I00006922,2024-07-02,1.0
U004863,I00006484,2024-07-02,1.0
U000066,I00003688,2024-07-02,1.0
U003880,I00003057,2024-07-02,1.0
U002201,I00004461,2024-07-02,1.0
U003070,I00006083,2024-07-02,2.0
U004785,I00003654,2024-07-02,1.0
U002253,I00003494,2024-07-02,1.0
U004996,I00007866,2024-07-02,1.0
U003529,I00005413,2024-07-02,1.0
U003648,I00008099,2024-07-02,2.0
U002583,I00000646,2024-07-02,1.0
U003663,I00008568,2024-07-02,2.0
U001493,I00001516,2024-07-02,1.0
U000822,I00002723,2024-07-02,1.0
U000662,I00001343,2024-07-02,1.0
U001483,I00004641,2024-07-02,1.0
U003164,I00003684,2024-07-02,2.0
U004232,I00002007,2024-07-02,1.0
U004328,I00000655,2024-07-02,1.0
U000213,I00000498,2024-07-02,2.0
U005045,I00002333,2024-07-02,1.0
U003856,I00003909,2024-07-02,1.0
U004863,I00006139,2024-07-02,1.0
U003674,I00000663,2024-07-02,1.0
U002473,I00000321,2024-07-02,1.0
U000719,I00007638,2024-07-02,1.0
U003415,I00008837,2024-07-02,1.0
U004334,I00000329,2024-07-02,1.0
U004347,I00003302,2024-07-02,1.0
U000847,I00004676,2024-07-02,1.0
U002443,I00008346,2024-07-02,1.0
U004396,I00008291,2024-07-02,1.0
U003828,I00006498,2024-07-02,1.0
U001158,I00009042,2024-07-02,1.0
U000956,I00006692,2024-07-02,1.0
U004798,I00002540,2024-07-02,1.0
U003008,I00006465,2024-07-02,1.0
U000985,I00005398,2024-07-02,1.0
U003535,I00004556,2024-07-02,1.0
U002728,I00006509,2024-07-02,1.0
U003813,I00005517,2024-07-02,1.0
U004321,I00009062,2024-07-02,1.0
U001899,I00002459,2024-07-02,1.0
U004899,I00006038,2024-07-02,1.0
U004729,I00007765,2024-07-02,1.0
U003297,I00003248,2024-07-02,2.0
U003261,I00001553,2024-07-02,1.0
U004426,I00007637,2024-07-02,1.0
U003395,I00008321,2024-07-02,1.0
U001394,I00004471,2024-07-02,2.0
U000180,I00007652,2024-07-02,1.0
U002344,I00002757,2024-07-02,1.0
U003481,I00002506,2024-07-02,1.0
U003662,I00008654,2024-07-02,1.0
U003576,I00004732,2024-07-02,1.0
U005008,I00000731,2024-07-02,1.0
U000536,I00004613,2024-07-02,1.0
