item_id,I00024,I00013,I00005,I00011,I00015,I00012,I00018,I00023,I00022,I00003,I00014,I00017,I00019,I00016,I00006,I00004,I00008,I00001,I00002,I00021,I00020,I00010,I00007,I00009
I00006,0.140596,0.569909,0.220056,0.09541,0.084334,0.0,0.592768,0.560335,0.518767,0.232844,0.103483,0.483657,0.175917,0.598276,1.0,0.404086,0.459118,0.571862,0.469324,0.152628,0.357816,0.663058,0.319118,0.342768
I00004,0.67963,0.426684,0.412814,0.688035,0.304477,0.49377,0.190052,0.272522,0.0,0.260534,0.61923,0.117861,0.367758,0.525812,0.404086,1.0,0.0,0.084746,0.179433,0.091082,0.412794,0.417647,0.242605,0.72787
I00008,0.0,0.110332,0.478604,0.0,0.0,0.076725,0.0,0.316977,0.189101,0.192953,0.07842,0.667237,0.0,0.546048,0.459118,0.0,1.0,0.459196,0.491089,0.0,0.0,0.397432,0.035433,0.0
I00001,0.0,0.355729,0.524147,0.0,0.388713,0.062583,0.346066,0.30289,0.530431,0.157387,0.410577,0.452166,0.248914,0.344318,0.571862,0.084746,0.459196,1.0,0.429932,0.0,0.229743,0.448584,0.75747,0.231719
I00002,0.0,0.4573,0.27733,0.314735,0.0,0.322995,0.339602,0.796888,0.705995,0.110629,0.195383,0.399992,0.319872,0.507075,0.469324,0.179433,0.491089,0.429932,1.0,0.452019,0.0,0.113473,0.455507,0.118821
I00021,0.0,0.109863,0.0,0.0,0.0,0.0,0.0,0.386757,0.0,0.339315,0.0,0.355842,0.655401,0.300789,0.152628,0.091082,0.0,0.0,0.452019,1.0,0.051441,0.142791,0.332144,0.0
I00020,0.0,0.076541,0.423908,0.0,0.0,0.0,0.535134,0.192931,0.0,0.078477,0.444363,0.331865,0.0,0.319546,0.357816,0.412794,0.0,0.229743,0.0,0.051441,1.0,0.763727,0.33925,0.379473
I00010,0.0,0.212462,0.585451,0.0,0.0,0.0,0.297949,0.107419,0.0,0.217838,0.359761,0.469689,0.0,0.71543,0.663058,0.417647,0.397432,0.448584,0.113473,0.142791,0.763727,1.0,0.27466,0.211281
I00007,0.207233,0.49644,0.348792,0.0,0.566977,0.051341,0.326321,0.424308,0.500166,0.277637,0.499305,0.265979,0.547468,0.190939,0.319118,0.242605,0.035433,0.75747,0.455507,0.332144,0.33925,0.27466,1.0,0.363078
I00009,0.605412,0.310982,0.169819,0.457831,0.66116,0.326978,0.441282,0.296366,0.0,0.129859,0.427682,0.324576,0.503451,0.166971,0.342768,0.72787,0.0,0.231719,0.118821,0.0,0.379473,0.211281,0.363078,1.0
